event,duration,transition,velocity
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
46,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
44,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
62,0.8333333333333334 (~7/8),0.16666666666666666 (~3/16),96 (f)
43,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
45,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,0.6666666666666666 (~3/4),0.16666666666666666 (~3/16),96 (f)
62,1.1666666666666667 (~9/8),0.16666666666666666 (~3/16),96 (f)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,2.6645833333333333 (~9/8),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,1.9979166666666663 (~9/8),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
81,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
86,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
81,0.1979166666666666 (~3/16),0.2 (~3/16),96 (f)
79,0.1979166666666666 (~3/16),0.2 (~3/16),96 (f)
74,0.1979166666666666 (~3/16),0.2 (~3/16),96 (f)
69,0.1979166666666666 (~3/16),0.2 (~3/16),96 (f)
67,0.1979166666666666 (~3/16),0.2 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
53,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
51,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
47,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
50,1.0 (1),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
53,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
51,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
47,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
50,1.0 (1),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
51,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
48,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
50,1.0 (1),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
44,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
74,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
68,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
67,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
62,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.4979166666666667 (~1/2),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
43,2.997916666666667 (~9/8),0.25 (1/4),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),56 (pp)
62,0.2479166666666666 (~1/4),0.25 (1/4),63 (p)
57,0.9979166666666668 (~1),0.25 (1/4),70 (p)
67,0.2479166666666666 (~1/4),0.25 (1/4),77 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),84 (mf)
74,0.2479166666666666 (~1/4),0.25 (1/4),91 (f)
69,0.9979166666666668 (~1),0.25 (1/4),98 (f)
79,0.2479166666666666 (~1/4),0.25 (1/4),105 (ff)
80,0.2479166666666666 (~1/4),0.25 (1/4),112 (fff)
86,0.2479166666666666 (~1/4),0.25 (1/4),119 (fff)
98,0.9979166666666668 (~1),2.0 (~9/8),126 (ffff)
100,0.4979166666666667 (~1/2),1.0 (1),126 (ffff)
96,0.4979166666666667 (~1/2),1.0 (1),126 (ffff)
98,0.33125 (~1/4),0.6666666666666666 (~3/4),126 (ffff)
100,0.33125 (~1/4),0.6666666666666666 (~3/4),126 (ffff)
103,0.33125 (~1/4),0.6666666666666666 (~3/4),126 (ffff)
105,0.4979166666666667 (~1/2),1.0 (1),126 (ffff)
98,0.4979166666666667 (~1/2),1.0 (1),126 (ffff)
99,0.4979166666666667 (~1/2),1.0 (1),126 (ffff)
96,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
98,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
100,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
103,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
105,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
98,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
100,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
96,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
98,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
91,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
93,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
86,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
88,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
84,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
79,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
81,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
74,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
76,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
72,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
67,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
69,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
62,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
64,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
60,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
55,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
57,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
50,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
52,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
48,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
50,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
52,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
48,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
50,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
52,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
48,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
50,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
52,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
48,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
50,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
52,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
55,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
57,0.6645833333333333 (~3/4),0.6666666666666666 (~3/4),126 (ffff)
62,1.8333333333333333 (~9/8),0.16666666666666666 (~3/16),126 (ffff)
31,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
33,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
43,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
45,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
50,1.1666666666666667 (~9/8),0.16666666666666666 (~3/16),126 (ffff)
38,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
43,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
45,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
55,0.6666666666666666 (~3/4),0.16666666666666666 (~3/16),126 (ffff)
57,0.6666666666666666 (~3/4),0.16666666666666666 (~3/16),126 (ffff)
62,0.6666666666666666 (~3/4),0.16666666666666666 (~3/16),126 (ffff)
50,1.9979166666666663 (~9/8),0.16666666666666666 (~3/16),126 (ffff)
55,1.6666666666666667 (~9/8),0.16666666666666666 (~3/16),126 (ffff)
57,1.3333333333333333 (~9/8),0.16666666666666666 (~3/16),126 (ffff)
62,1.0 (1),0.16666666666666666 (~3/16),126 (ffff)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
62,0.4979166666666667 (~1/2),0.16666666666666666 (~3/16),126 (ffff)
57,0.33125 (~1/4),0.16666666666666666 (~3/16),126 (ffff)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
45,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
43,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),126 (ffff)
41,0.2479166666666666 (~1/4),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.08333333333333333 (~3/32),96 (f)
50,0.4166666666666667 (~1/2),0.08333333333333333 (~3/32),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,3.6666666666666665 (~9/8),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
86,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.3291666666666666 (~1/4),0.3333333333333333 (~1/4),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,0.6645833333333333 (~3/4),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
39,0.2479166666666666 (~1/4),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.08333333333333333 (~3/32),96 (f)
48,4.747916666666667 (~9/8),0.08333333333333333 (~3/32),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
86,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.3291666666666666 (~1/4),0.3333333333333333 (~1/4),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
35,0.2479166666666666 (~1/4),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.08333333333333333 (~3/32),96 (f)
44,4.747916666666667 (~9/8),0.08333333333333333 (~3/32),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
86,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.3291666666666666 (~1/4),0.3333333333333333 (~1/4),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
38,0.2479166666666666 (~1/4),0.16666666666666666 (~3/16),96 (f)
55,0.1645833333333333 (~3/16),0.08333333333333333 (~3/32),96 (f)
47,4.747916666666667 (~9/8),0.08333333333333333 (~3/32),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
50,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
56,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
67,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
86,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
80,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
79,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
69,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
62,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
74,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
68,0.3291666666666666 (~1/4),0.3333333333333333 (~1/4),96 (f)
57,0.1645833333333333 (~3/16),0.16666666666666666 (~3/16),96 (f)
